itemID|itemName|itemType|itemStat|itemDescription|roomID|quantity
1|vaccine (vax)|consumable|100|A vial containing an experimental cure for the infection.(heals 100%)|2er|1
1|vaccine (vax)|consumable|100|A vial containing an experimental cure for the infection.(heals 100%)|1pharm|10
2|painkiller A (pka)consumable|25|A standard medical kit with bandages and antibiotics.(heals 25%)|3icu|10
2|painkiller A (pka)|consumable|25|A standard medical kit with bandages and antibiotics.(heals 25%)|1ew|15
3|painkiller B (pkb)|consumable|5|A standard medical kit with bandages and antibiotics.(heals 5%)|2ped|25
4|first aid kit (fak)|consumable|25|A military-grade medical kit.(heals 25%)|3or|10
4|first aid kit (fak)|consumable|25|A military-grade medical kit.(heals 25%)|3lab|10
4|first aid kit (fak)|consumable|25|A military-grade medical kit.(heals 25%)|2rad|10
4|first aid kit (fak)|consumable|25|A military-grade medical kit.(heals 25%)|1ew|1
5|gas mask (gas)|consumable|100|A worn respiratory mask.(heals 100%)|1ew|1
6|12 gauge shotgun shells (12gs)|ammunition|2|Shotgun shells used for shotgun.|0sr|30
7|.45 ACP (acp)|ammunition|6|Handgun ammunition for the Glock 30.|1wait|10
7|.45 ACP (acp)|ammunition|6|Handgun ammunition for the Glock 30.|1sec|20
8|glock 30 (glock)|weapon|8|A semi-automatic handgun.(deals 8 dmg)|1sec|1
9|shotgun (sgun)|weapon|15|A pump-action shotgun with high stopping power.(deals 15 dmg)|2do|1
10|knife|weapon|5|Surgical knives and scalpels.(deals 5 dmg)|3or|1
10|knife|weapon|5|Surgical knives and scalpels.(deals 5 dmg)|3lab|1
10|knife|weapon|5|Surgical knives and scalpels.(deals 5 dmg)|2er|1
10|knife|weapon|5|Surgical knives and scalpels.(deals 5 dmg)|1cafe|1
11|axe|key|0|A firefighter's axe with a bloodstained blade.|3sr|1
12|helicopter key (hkey)|key|0|A rusted key with a military insignia on it.|2do|1
13|eyeball (eye)|key|0|A severed human eyeball.|3icu|1
14|hand/fingerprint (hand)|key|0|A severed hand from a security officer.|2sl|1
14|hand/fingerprint (hand)|key|0|A severed hand from a security officer.|1sec|1
15|ID badge (id)|key|0|A hospital administrator's ID.|2do|1
16|scalpel|weapon|5|A doctor's tool.(deals 5 dmg)|3or|1
17|fire extinguisher (fire)|key|0|A heavy CO2 extinguisher.|3iso|1
17|fire extinguisher (fire)|key|0|A heavy CO2 extinguisher.|1cafe|1



